snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs101954	9	295400	0.15644550831396767	0.2422846463082019	0.6457095432904929	0.5184674789740351	0.425	200
rs101956	19	295600	0.122697525733769	0.24763179769434826	0.4954837257419359	0.6202587069634966	0.3825	200
rs101957	5	295700	-0.1406028774190747	0.2343704728201542	-0.5999171983023958	0.5485614199964897	0.375	200
rs101958	22	295800	0.29418010914972303	0.28506865404170834	1.0319623184760314	0.3020897701543179	0.26	200
rs101963	12	296300	0.2596967804497328	0.25323319711901854	1.02552423380603	0.3051158968040947	0.35	200
rs101964	16	296400	0.034976537822385675	0.256297833815458	0.13646833179077827	0.891451057876937	0.4875	200
rs101965	14	296500	-0.22569120863431202	0.23041225993622902	-0.9795104162286172	0.32732784447257	0.4125	200
rs101966	6	296600	-0.12708233784057416	0.2622023636548995	-0.48467273928863186	0.6279085068691413	0.3675	200
rs101967	6	296700	-0.31069117261768187	0.2548651442239152	-1.2190414407735566	0.2228284640828444	0.37	200
rs101968	2	296800	0.15556235405484087	0.2672562889582493	0.582071818258102	0.5605183067783948	0.34	200
rs101970	6	297000	-0.006736658216835332	0.23425772347630738	-0.028757464713929363	0.9770580250779314	0.4725	200
rs101971	16	297100	0.31679433175098537	0.24823515023367956	1.2761864363397637	0.20188962218594964	0.315	200
rs101972	10	297200	0.12927179077416914	0.2643005712562252	0.4891090100930849	0.6247645229039674	0.2775	200
rs101974	22	297400	0.12891268222845487	0.2458362240571546	0.5243844056052694	0.6000112006886427	0.27	200
rs101975	16	297500	-0.30131474148930354	0.30575991513071127	-0.98546188227614	0.32439724598797526	0.22	200
rs101976	7	297600	-0.24142848032427824	0.24869391065964094	-0.9707856524669554	0.3316550287100575	0.45	200
rs101977	3	297700	-0.1162464249703488	0.2734450244939076	-0.42511808428585535	0.670750595376278	0.285	200
rs101978	15	297800	-0.04971496595729939	0.29630429983731793	-0.16778347794680926	0.8667536209172019	0.2375	200
rs101979	1	297900	-0.05900437289898975	0.24300788156864456	-0.24280847402195171	0.8081537706728673	0.4775	200
rs101981	11	298100	-0.0742093734299767	0.25713008777475055	-0.28860633958552967	0.7728826435728637	0.275	200
rs101983	22	298300	-0.29503105901364446	0.2511359612697337	-1.1747861896081264	0.2400802666842099	0.3625	200
rs101984	12	298400	-0.2898319878518685	0.2529745091418372	-1.145696413583576	0.2519207883182837	0.43	200
rs101985	19	298500	0.051865417849554646	0.29941088837175805	0.1732248888195305	0.8624746609143241	0.205	200
rs101986	1	298600	-0.13678506642119811	0.24208395494426607	-0.5650315257477082	0.57205232131743	0.43	200
rs101988	21	298800	0.027767973900429257	0.23393026776580314	0.11870192842351156	0.905511508690996	0.485	200
rs101989	2	298900	0.23127923644347517	0.25263604446764265	0.9154641291618907	0.35994802546838167	0.405	200
rs101990	9	299000	-0.15517694163492077	0.23901217742086273	-0.6492428264928053	0.5161814341698148	0.425	200
rs101992	22	299200	0.12163104759068244	0.24267324316561525	0.5012132611079577	0.6162210423927531	0.495	200
rs101993	9	299300	-0.09855575691177107	0.2680944980237592	-0.3676157386230165	0.7131597776786087	0.345	200
rs101995	22	299500	0.016727305365148028	0.2340085413298762	0.07148160178293642	0.9430144667474663	0.4175	200
rs101997	16	299700	0.09569317565765088	0.22643293632431194	0.4226115564768939	0.6725786935772403	0.465	200
rs101999	16	299900	-0.16709223165501674	0.2556475830602144	-0.6536037996324823	0.5133670956372485	0.3175	200
